Sistem,Denumire,slug
,Vopsea Poliuretanica “Emex Flexipol”,vopsea-poliuretanica-elastica
,Covor Poliuretanic de Piatra “Emex Pebble”,pardoseala-poliuretanica-exterior-covor-de-piatra
,Membrana Acrilica Hidroizolanta 2k “Emex HyPro”,membrana-acrilica-hidroizolanta-2k
,Sapa Epoxy-Cimentica “Emex Mineral”,sapa-epoxidica-egalizare
,Membrana Cauciucata Hidroizolanta “Supra MX”,membrana-cauciucata-elastomerica
,Vopsea Elastomerica Exterior “Emex Flexio”,vopsea-elastomerica-tencuieli-exterior
,Vopsea Acrilica 2K Fara Izocianat “Emex Hybrid”,vopsea-acrilica-bicomponenta-noiso
,Vopsea Poliaspartica Pardoseli “EMEX P31-AS”,vopsea-poliaspartica-pardoseli-rapide
,Lac Poliuretanic Pe Baza De Apa“Emex Polimat”,lac-poliuretanic-protectie-pardoseli-polimat
,Lac Poliaspartic De Inalta Duritate “Emex L32-AS”,lac-poliaspartic-inalta-duritate
,,
Interior/ Exterior,Email Alchidic Premium “Emex Gold”,email-emex-gold
,Email Alchidic “Emex Extracolor”,email-alchidic-emex
,Email Alchidic “Emex Dual Protect”,emex-dual-protect
,Email Alchido-Stirenic “Emex EQS”,vopsea-metal-alchido-stirenica
,Email Bronz Aluminiu “Emex”,email-bronz-aluminiu
,Lac Parchet Alchido-Uretanizat “Emex”,lac-parchet
,Grund Alchidic Pentru Lemn Si Binale “Emex”,grund-binale
,Vopsea Decorativa Texturata “Emex”,vopsea-texturata-emex
,Amorsa cu Cuart pentru Tencuiala Acrilica “Emex”,amorsa-cuart-tencuieli-decorative
,Amorsa cu Cuart pentru Tencuiala Siliconica “Emex”,amorsa-cuart-tencuieli-siliconice
,Amorsa cu Cuart pentru Tencuiala Silicatica “Emex”,amorsa-cuart-silicatica-tencuiala
,Email Alchido-Uretanizat “Emex Code”,vopsea-uretanizata-metal-exterior
,Vopsea Metalizata Acrilica “Emex”,vopsea-metalizata-acrilica
,Vopsea Siliconica Termorezistenta “Emex”,vopsea-termorezistenta-siliconica
,Lac Protectie Beton “Emex Mineral Protect”,lac-protectie-beton
,Lac Acrilic pentru Piatra “Emex AQS”,lac-piatra-apa
,Hidrofobizant Beton “Emex Concrete”,impregnant-hidrofobizare
,Adeziv Tip Aracet “Emex”,adeziv-constructii
,Membrana Acrilica Hidroizolanta 2k “Emex HyPro”,membrana-acrilica-hidroizolanta-2k
,Grund Alchidic Anticoroziv “Emex”,grund-alchidic-anticoroziv
,Lac Alchidic pentru Lemn “Emex”,lac-alchidic
,Vopsea Satinata Alchidica Baza Apa “Emcolor”,vopsea-satinata-emcolor
,Lac Acrilic pentru Piatra “Emex WS”,lac-piatra-solvent
,Email Alchido-Melaminic “Emex”,vopsea-utilaje
,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,vopsea-epoxidica-monocomponenta-epoxi-ester
,Grund Anticoroziv Epoxi-Ester “Emex”,grund-epoxidic-monocomponent-epoxi-ester
,Grund Anticoroziv Alchido-Melaminic “Emex”,grund-auto-utilaje
,Grund Anticoroziv Alchido-Stirenic “Emex”,grund-anticoroziv-alchido-stirenic
,Grund Alchido-Melaminic de Cuptor “Emex”,grund-alchido-melaminic-cuptor
,Vopsea Hidroizolanta “Emex AQ Bar”,vopsea-hidroizolanta-elastica
,Vopsea Acrilica Metal “Emex Supramet”,vopsea-metal-solubila-apa
,Vopsea Acrilica Universala “Emex Spectrum”,vopsea-acrilica-universala
,Vopsea Antifonica “Emex”,vopsea-antifonica
,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,grund-solubil-apa
,Grund Epoxidic Emulsionat “Emex WD-AE”,grund-epoxidic-solubil-apa
,Lac Alchido-Uretanizat Lemn Exterior “Emex”,lac-uretanizat-mobilier-gradina
,Lazura pentru Lemn “Emex WX”,lazura-lac-colorat
,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,vopsea-acrilica-3-in-1-anticoroziva
,Vopsea Metalizata Acrilica “Emex”,vopsea-metalizata-acrilica
,Email Lovitura de Ciocan “Emex” - Hammerschlag,lovitura-de-ciocan
,Lac Protectie Metal “Emex Bliss”,lac-protectie-metal-aluminiu
,Email Clorcauciuc “Emex”,vopsea-clorcauciuc
,Vopsea Clorcauciuc Pardoseala “Emex”,vopsea-clorcauciuc-pardoseli
,Grund de Amorsare Clorcauciuc “Emex”,amorsa-clorcauciuc-impregnare
,Grund Anticoroziv Clorcauciuc “Emex”,grund-clorcauciuc
,Vopsea Intermediara Epoxy-Poliamidica “Emex Spark”,vopsea-intermediara-epoxy-poliamidica-cu-micaceu
,Amorsa Epoxidica Solventata “Emex”,amorsa-epoxidica-lemn-fibra-sticla
,Grund Epoxidic Impregnare Solvent-Free “Emex”,amorsa-impregnare-pardoseli-epoxidice
,Grund Epoxidic Anticoroziv “Emex”,grund-epoxidic
,Grund cu Zinc Epoxy-Poliamidic “Emex PZ-302”,grund-epoxi-poliamidic-cu-zinc
,Email Poliuretanic “Emex”,vopsea-poliuretanica
,"Vopsea Marcaj Rutier pe Baza de Apa ""Emex WT-Urban""",vopsea-marcaj-rutier-apa-wt-urban
,Vopsea Marcaj Rutier “Emex Route”,vopsea-marcaj-rutier
,Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,vopsea-marcaj-rutier-bicomponenta
,Lac Beton Amprentat “Emex LS Patio”,lac-beton-amprentat
,Grund Epoxidic De Amorsare “Emex”,amorsa-epoxidica-impregnare
,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,grund-nitro-combinat-anticoroziv
,Grund Anticoroziv Termorezistent “Emex HTP”,grund-termorezistent-siliconic
,Solutie de Fosfatare “Emex Rust Stop”,solutie-fosfatare-curatare-rugina
,Decapant Vopsea/ Lac “Emex Cm Cleaner”,gel-decapant
,Solutie Pasta Decapanta “Emex Pc Eco”,decapant-ecologic-vopsele
,Dezinfectant Biocid “Bactiguard” ,dezinfectant-fara-clor
,Dezinfectant Biocid “Emex TR-HS Klor”,dezinfectant-advanced-klor
,Amorsa De Perete Acrilica “Emex”,amorsa-perete
,Amorsa De Perete Antimucegai “Emex”,amorsa-antimucegai
,Amorsa Economica - Zugraveli “NEOMATT ECO”,amorsa-perete-economica
,Amorsa Siliconica De Perete “Emex”,amorsa-siliconica
,Amorsa De Perete Silicatica “Emex”,amorsa-silicatica
,Amorsa Slefuibila De Perete “Emex”,grund-umplere-pori
,Masa De Spaclu Acrilica “Emex LQ”,masa-spaclu
,Sanitizant Antimucegai“Emex Forte”,solutie-anti-mucegai
,Vopsea Poliuretanica “Emex Flexipol”,vopsea-poliuretanica-elastica
,Vopsea Poliuretanica Pardoseala “Emex”,vopsea-poliuretanica-pardoseli
,Grund Poliuretanic Anticoroziv “Emex”,grund-poliuretanic
,Grund Poliuretanic Impregnare Solvent-Free “Emex”,amorsa-poliuretanica-nesolventata-pardoseli
,Grund Poliuretanic Amorsare Solventat “Emex”,amorsa-poliuretanica-impregnare
,Lac Poliuretanic “Emex UV Shield”,lac-poliuretanic-protectie-radiatii
,Lac Poliuretanic pentru Mobila “Emex”,lac-poliuretanic-mobila
,Lac Poliuretanic Beton Amprentat “Emex PU Stamp”,lac-poliuretanic-beton-amprentat
,Email Poliesteric “Emex Estada”,vopsea-poliesterica-metal
,Grund Poliesteric Anticoroziv “Emex”,grund-poliesteric
,"Masa Epoxidica de Spaclu "" Emex MSE 31""",masa-epoxidica-de-spaclu
,Mortar Epoxidic “Emex Fill”,mortar-epoxidic
,Sapa Epoxy-Cimentica “Emex Mineral”,sapa-epoxidica-egalizare
,Pardoseala Poliuretanica Autonivelanta “Emex”,pardoseala-poliuretanica
,Membrana Cauciucata Hidroizolanta “Supra MX”,membrana-cauciucata-elastomerica
,Vopsea 3 In 1 Epoxy-Ester “Emex Q3-Guard”,vopsea-3-in-1-anticoroziva-epoxi-ester
,Amorsa Epoxidica Emulsionata “Emex”,amorsa-epoxidica-baza-apa
,Vopsea Poliuretanica de Mobila “Emex”,vopsea-poliuretanica-mobila
,Pardoseala Poliuretanica Antiderapanta “Emex”,pardoseala-poliuretanica-antiderapanta
,Membrana Poliuretanica Hidroizolanta “Emex”,membrana-poliuretanica-hidroizolanta
,Vopsea Poliuretanica Piscina “Emex Pool”,vopsea-poliuretanica-piscina
,Email Panouri Sandwich “Emex Panel”,email-panouri-sandwich
,Email Nitro-Combinat “Emex QN-212”,email-nitro-combinat
,Email Alchido-Poliuretanic “Emex Screenpol”,vopsea-tigla-metalica-screenpol
,Vopsea Acrilica 2K Fara Izocianat “Emex Hybrid”,vopsea-acrilica-bicomponenta-noiso
,Vopsea Poliaspartica Pardoseli “EMEX P31-AS”,vopsea-poliaspartica-pardoseli-rapide
,Lac Poliuretanic Pe Baza De Apa“Emex Polimat”,lac-poliuretanic-protectie-pardoseli-polimat
,Lac Poliaspartic De Inalta Duritate “Emex L32-AS”,lac-poliaspartic-inalta-duritate
,Grund Anticoroziv Arilo-Stirenic “Emex MZ-801”,grund-acrilo-stirenic-zinc-microfibra
,,
Mediu agresiv,Vopsea Intermediara Epoxy-Poliamidica “Emex Spark”,vopsea-intermediara-epoxy-poliamidica-cu-micaceu
,Grund cu Zinc Epoxy-Poliamidic “Emex PZ-302”,grund-epoxi-poliamidic-cu-zinc
,Grund Poliesteric Anticoroziv “Emex”,grund-poliesteric
,Email Epoxidic cu Microfulgi “Emex EFS-323” ,email-epoxidic-medii-agresive
,Email Poliesteric “Emex Estada”,vopsea-poliesterica-metal
,Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,vopsea-epoxidica-pardoseli-microfulgi
,Grund Anticoroziv Nitro-Combinat “Emex FZ-214”,grund-nitro-combinat-anticoroziv
,Email Nitro-Combinat “Emex QN-212”,email-nitro-combinat
,Vopsea Poliaspartica Pardoseli “EMEX P31-AS”,vopsea-poliaspartica-pardoseli-rapide
,Lac Poliaspartic De Inalta Duritate “Emex L32-AS”,lac-poliaspartic-inalta-duritate
,Grund Anticoroziv Arilo-Stirenic “Emex MZ-801”,grund-acrilo-stirenic-zinc-microfibra
,,
Trafic,Pardoseala Epoxidica Autonivelanta “Emex”,pardoseala-epoxidica
,Pardoseala Epoxidica Antiderapanta “Emex”,pardoseala-epoxidica-antiderapanta
,Pardoseala Epoxidica Decorativa “Emex Quartz”,pardoseala-epoxidica-decorativa-cuartz
,Sapa Epoxy-Cimentica “Emex Mineral”,sapa-epoxidica-egalizare
,Pardoseala Epoxidica Multicolor “Emex”,pardoseala-epoxidica-multicolor
,Pardoseala Poliuretanica Autonivelanta “Emex”,pardoseala-poliuretanica
,Pardoseala Poliuretanica Elastica “Emex”,pardoseala-poliuretanica-elastica
,Pardoseala Poliuretanica Antiderapanta “Emex”,pardoseala-poliuretanica-antiderapanta
,"Vopsea Marcaj Rutier pe Baza de Apa ""Emex WT-Urban""",vopsea-marcaj-rutier-apa-wt-urban
,Vopsea Marcaj Rutier “Emex Route”,vopsea-marcaj-rutier
,Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,vopsea-marcaj-rutier-bicomponenta
,Vopsea Clorcauciuc Pardoseala “Emex”,vopsea-clorcauciuc-pardoseli
,Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,vopsea-epoxidica-pardoseli-microfulgi
,Vopsea Epoxidica Pardoseala “Emex”,vopsea-epoxidica-pardoseli
,Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,vopsea-epoxidica-baza-apa-pardoseala
,Vopsea Poliuretanica Pardoseala “Emex”,vopsea-poliuretanica-pardoseli
,Vopsea Poliuretanica “Emex Flexipol”,vopsea-poliuretanica-elastica
,Lac Beton Amprentat “Emex LS Patio”,lac-beton-amprentat
,Lac Poliuretanic Beton Amprentat “Emex PU Stamp”,lac-poliuretanic-beton-amprentat
,Covor Poliuretanic de Piatra “Emex Pebble”,pardoseala-poliuretanica-exterior-covor-de-piatra
,Membrana Poliuretanica Hidroizolanta “Emex”,membrana-poliuretanica-hidroizolanta
,Lac Epoxidic | Rasina Epoxi “Emex Epoxy Contact”,lac-epoxidic-sigilare
,Lac Epoxidic Solventat “Emex Epoxy Coat”,lac-epoxidic-solventat
,Vopsea Acrilica 2K Fara Izocianat “Emex Hybrid”,vopsea-acrilica-bicomponenta-noiso
,Vopsea Poliaspartica Pardoseli “EMEX P31-AS”,vopsea-poliaspartica-pardoseli-rapide
,Lac Poliuretanic Pe Baza De Apa“Emex Polimat”,lac-poliuretanic-protectie-pardoseli-polimat
,Lac Poliaspartic De Inalta Duritate “Emex L32-AS”,lac-poliaspartic-inalta-duritate
